"book","ref","token_id","token_index","hebrew_token","normalized","approved_definition","definition_status","definition_gate","override_status","override_reason","definition_id","display_allowed","export_allowed","export_status"
"Genesis","Genesis 35:2","genesis-1014-014","14","שִׂמְלֹתֵיכֶֽם׃","שמלתיכם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:3","genesis-1015-001","1","וְנָק֥וּמָה","ונקומה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:3","genesis-1015-002","2","וְנַעֲלֶ֖ה","ונעלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:3","genesis-1015-003","3","בֵּֽית־אֵ֑ל","ביתאל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:3","genesis-1015-004","4","וְאֶֽעֱשֶׂה־שָּׁ֣ם","ואעשהשם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:3","genesis-1015-005","5","מִזְבֵּ֗חַ","מזבח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:3","genesis-1015-006","6","לָאֵ֞ל","לאל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:3","genesis-1015-007","7","הָעֹנֶ֤ה","הענה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:3","genesis-1015-008","8","אֹתִי֙","אתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:3","genesis-1015-009","9","בְּי֣וֹם","ביום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:3","genesis-1015-010","10","צָֽרָתִ֔י","צרתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:3","genesis-1015-011","11","וַֽיְהִי֙","ויהי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:3","genesis-1015-012","12","עִמָּדִ֔י","עמדי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:3","genesis-1015-013","13","בַּדֶּ֖רֶךְ","בדרך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:3","genesis-1015-014","14","אֲשֶׁ֥ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:3","genesis-1015-015","15","הָלָֽכְתִּי׃","הלכתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-001","1","וַיִּתְּנ֣וּ","ויתנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-002","2","אֶֽל־יַעֲקֹ֗ב","אליעקב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-003","3","אֵ֣ת","את","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-004","4","כׇּל־אֱלֹהֵ֤י","כלאלהי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-005","5","הַנֵּכָר֙","הנכר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-006","6","אֲשֶׁ֣ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-007","7","בְּיָדָ֔ם","בידם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-008","8","וְאֶת־הַנְּזָמִ֖ים","ואתהנזמים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-009","9","אֲשֶׁ֣ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-010","10","בְּאׇזְנֵיהֶ֑ם","באזניהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-011","11","וַיִּטְמֹ֤ן","ויטמן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-012","12","אֹתָם֙","אתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-013","13","יַעֲקֹ֔ב","יעקב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-014","14","תַּ֥חַת","תחת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-015","15","הָאֵלָ֖ה","האלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-016","16","אֲשֶׁ֥ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:4","genesis-1016-017","17","עִם־שְׁכֶֽם׃","עםשכם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:5","genesis-1017-001","1","וַיִּסָּ֑עוּ","ויסעו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:5","genesis-1017-002","2","וַיְהִ֣י&thinsp;","ויהי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:5","genesis-1017-003","3","חִתַּ֣ת","חתת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:5","genesis-1017-004","4","אֱלֹהִ֗ים","אלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:5","genesis-1017-005","5","עַל־הֶֽעָרִים֙","עלהערים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:5","genesis-1017-006","6","אֲשֶׁר֙","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:5","genesis-1017-007","7","סְבִיב֣וֹתֵיהֶ֔ם","סביבותיהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:5","genesis-1017-008","8","וְלֹ֣א","ולא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:5","genesis-1017-009","9","רָֽדְפ֔וּ","רדפו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:5","genesis-1017-010","10","אַחֲרֵ֖י","אחרי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:5","genesis-1017-011","11","בְּנֵ֥י","בני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:5","genesis-1017-012","12","יַעֲקֹֽב׃","יעקב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:6","genesis-1018-001","1","וַיָּבֹ֨א","ויבא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:6","genesis-1018-002","2","יַעֲקֹ֜ב","יעקב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:6","genesis-1018-003","3","ל֗וּזָה","לוזה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:6","genesis-1018-004","4","אֲשֶׁר֙","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:6","genesis-1018-005","5","בְּאֶ֣רֶץ","בארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:6","genesis-1018-006","6","כְּנַ֔עַן","כנען","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:6","genesis-1018-007","7","הִ֖וא","הוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:6","genesis-1018-008","8","בֵּֽית־אֵ֑ל","ביתאל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:6","genesis-1018-009","9","ה֖וּא","הוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:6","genesis-1018-010","10","וְכׇל־הָעָ֥ם","וכלהעם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:6","genesis-1018-011","11","אֲשֶׁר־עִמּֽוֹ׃","אשרעמו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:7","genesis-1019-001","1","וַיִּ֤בֶן","ויבן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:7","genesis-1019-002","2","שָׁם֙","שם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:7","genesis-1019-003","3","מִזְבֵּ֔חַ","מזבח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:7","genesis-1019-004","4","וַיִּקְרָא֙","ויקרא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:7","genesis-1019-005","5","לַמָּק֔וֹם","למקום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:7","genesis-1019-006","6","אֵ֖ל","אל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:7","genesis-1019-007","7","בֵּֽית־אֵ֑ל","ביתאל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:7","genesis-1019-008","8","כִּ֣י","כי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:7","genesis-1019-009","9","שָׁ֗ם","שם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:7","genesis-1019-010","10","נִגְל֤וּ","נגלו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:7","genesis-1019-011","11","אֵלָיו֙","אליו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:7","genesis-1019-012","12","הָֽאֱלֹהִ֔ים","האלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:7","genesis-1019-013","13","בְּבׇרְח֖וֹ","בברחו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:7","genesis-1019-014","14","מִפְּנֵ֥י","מפני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:7","genesis-1019-015","15","אָחִֽיו׃","אחיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:8","genesis-1020-001","1","וַתָּ֤מׇת","ותמת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:8","genesis-1020-002","2","דְּבֹרָה֙","דברה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:8","genesis-1020-003","3","מֵינֶ֣קֶת","מינקת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:8","genesis-1020-004","4","רִבְקָ֔ה","רבקה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:8","genesis-1020-005","5","וַתִּקָּבֵ֛ר","ותקבר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:8","genesis-1020-006","6","מִתַּ֥חַת","מתחת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:8","genesis-1020-007","7","לְבֵֽית־אֵ֖ל","לביתאל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:8","genesis-1020-008","8","תַּ֣חַת","תחת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:8","genesis-1020-009","9","הָֽאַלּ֑וֹן","האלון","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:8","genesis-1020-010","10","וַיִּקְרָ֥א","ויקרא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:8","genesis-1020-011","11","שְׁמ֖וֹ","שמו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:8","genesis-1020-012","12","אַלּ֥וֹן","אלון","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:8","genesis-1020-013","13","בָּכֽוּת׃","בכות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:8","genesis-1020-014","14","{פ}","פ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:9","genesis-1021-001","1","וַיֵּרָ֨א","וירא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:9","genesis-1021-002","2","אֱלֹהִ֤ים","אלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:9","genesis-1021-003","3","אֶֽל־יַעֲקֹב֙","אליעקב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:9","genesis-1021-004","4","ע֔וֹד","עוד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 35:9","genesis-1021-005","5","בְּבֹא֖וֹ","בבאו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
