"book","ref","token_id","token_index","hebrew_token","normalized","approved_definition","definition_status","definition_gate","override_status","override_reason","definition_id","display_allowed","export_allowed","export_status"
"Genesis","Genesis 15:5","genesis-162-004","4","וַיֹּ֙אמֶר֙","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:5","genesis-162-005","5","הַבֶּט־נָ֣א","הבטנא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:5","genesis-162-006","6","הַשָּׁמַ֗יְמָה","השמימה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:5","genesis-162-007","7","וּסְפֹר֙","וספר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:5","genesis-162-008","8","הַכּ֣וֹכָבִ֔ים","הכוכבים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:5","genesis-162-009","9","אִם־תּוּכַ֖ל","אםתוכל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:5","genesis-162-010","10","לִסְפֹּ֣ר","לספר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:5","genesis-162-011","11","אֹתָ֑ם","אתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:5","genesis-162-012","12","וַיֹּ֣אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:5","genesis-162-013","13","ל֔וֹ","לו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:5","genesis-162-014","14","כֹּ֥ה","כה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:5","genesis-162-015","15","יִהְיֶ֖ה","יהיה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:5","genesis-162-016","16","זַרְעֶֽךָ׃","זרעך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:6","genesis-163-001","1","וְהֶאֱמִ֖ן","והאמן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:6","genesis-163-002","2","בַּֽיהֹוָ֑ה","ביהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:6","genesis-163-003","3","וַיַּחְשְׁבֶ֥הָ","ויחשבה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:6","genesis-163-004","4","לּ֖וֹ","לו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:6","genesis-163-005","5","צְדָקָֽה׃","צדקה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:7","genesis-164-001","1","וַיֹּ֖אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:7","genesis-164-002","2","אֵלָ֑יו","אליו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:7","genesis-164-003","3","אֲנִ֣י","אני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:7","genesis-164-004","4","יְהֹוָ֗ה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:7","genesis-164-005","5","אֲשֶׁ֤ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:7","genesis-164-006","6","הוֹצֵאתִ֙יךָ֙","הוצאתיך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:7","genesis-164-007","7","מֵא֣וּר","מאור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:7","genesis-164-008","8","כַּשְׂדִּ֔ים","כשדים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:7","genesis-164-009","9","לָ֧תֶת","לתת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:7","genesis-164-010","10","לְךָ֛","לך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:7","genesis-164-011","11","אֶת־הָאָ֥רֶץ","אתהארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:7","genesis-164-012","12","הַזֹּ֖את","הזאת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:7","genesis-164-013","13","לְרִשְׁתָּֽהּ׃","לרשתה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:8","genesis-165-001","1","וַיֹּאמַ֑ר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:8","genesis-165-002","2","אֲדֹנָ֣י","אדני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:8","genesis-165-003","3","יֱהֹוִ֔ה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:8","genesis-165-004","4","בַּמָּ֥ה","במה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:8","genesis-165-005","5","אֵדַ֖ע","אדע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:8","genesis-165-006","6","כִּ֥י","כי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:8","genesis-165-007","7","אִֽירָשֶֽׁנָּה׃","אירשנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:9","genesis-166-001","1","וַיֹּ֣אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:9","genesis-166-002","2","אֵלָ֗יו","אליו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:9","genesis-166-003","3","קְחָ֥ה","קחה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:9","genesis-166-004","4","לִי֙","לי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:9","genesis-166-005","5","עֶגְלָ֣ה","עגלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:9","genesis-166-006","6","מְשֻׁלֶּ֔שֶׁת","משלשת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:9","genesis-166-007","7","וְעֵ֥ז","ועז","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:9","genesis-166-008","8","מְשֻׁלֶּ֖שֶׁת","משלשת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:9","genesis-166-009","9","וְאַ֣יִל","ואיל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:9","genesis-166-010","10","מְשֻׁלָּ֑שׁ","משלש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:9","genesis-166-011","11","וְתֹ֖ר","ותר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:9","genesis-166-012","12","וְגוֹזָֽל׃","וגוזל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:10","genesis-167-001","1","וַיִּֽקַּֽח־ל֣וֹ","ויקחלו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:10","genesis-167-002","2","אֶת־כׇּל־אֵ֗לֶּה","אתכלאלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:10","genesis-167-003","3","וַיְבַתֵּ֤ר","ויבתר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:10","genesis-167-004","4","אֹתָם֙","אתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:10","genesis-167-005","5","בַּתָּ֔וֶךְ","בתוך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:10","genesis-167-006","6","וַיִּתֵּ֥ן","ויתן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:10","genesis-167-007","7","אִישׁ־בִּתְר֖וֹ","אישבתרו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:10","genesis-167-008","8","לִקְרַ֣את","לקראת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:10","genesis-167-009","9","רֵעֵ֑הוּ","רעהו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:10","genesis-167-010","10","וְאֶת־הַצִּפֹּ֖ר","ואתהצפר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:10","genesis-167-011","11","לֹ֥א","לא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:10","genesis-167-012","12","בָתָֽר׃","בתר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:11","genesis-168-001","1","וַיֵּ֥רֶד","וירד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:11","genesis-168-002","2","הָעַ֖יִט","העיט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:11","genesis-168-003","3","עַל־הַפְּגָרִ֑ים","עלהפגרים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:11","genesis-168-004","4","וַיַּשֵּׁ֥ב","וישב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:11","genesis-168-005","5","אֹתָ֖ם","אתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:11","genesis-168-006","6","אַבְרָֽם׃","אברם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:12","genesis-169-001","1","וַיְהִ֤י","ויהי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:12","genesis-169-002","2","הַשֶּׁ֙מֶשׁ֙","השמש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:12","genesis-169-003","3","לָב֔וֹא","לבוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:12","genesis-169-004","4","וְתַרְדֵּמָ֖ה","ותרדמה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:12","genesis-169-005","5","נָפְלָ֣ה","נפלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:12","genesis-169-006","6","עַל־אַבְרָ֑ם","עלאברם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:12","genesis-169-007","7","וְהִנֵּ֥ה","והנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:12","genesis-169-008","8","אֵימָ֛ה","אימה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:12","genesis-169-009","9","חֲשֵׁכָ֥ה","חשכה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:12","genesis-169-010","10","גְדֹלָ֖ה","גדלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:12","genesis-169-011","11","נֹפֶ֥לֶת","נפלת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:12","genesis-169-012","12","עָלָֽיו׃","עליו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:13","genesis-170-001","1","וַיֹּ֣אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:13","genesis-170-002","2","לְאַבְרָ֗ם","לאברם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:13","genesis-170-003","3","יָדֹ֨עַ","ידע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:13","genesis-170-004","4","תֵּדַ֜ע","תדע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:13","genesis-170-005","5","כִּי־גֵ֣ר&thinsp;","כיגר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:13","genesis-170-006","6","יִהְיֶ֣ה","יהיה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:13","genesis-170-007","7","זַרְעֲךָ֗","זרעך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:13","genesis-170-008","8","בְּאֶ֙רֶץ֙","בארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 15:13","genesis-170-009","9","לֹ֣א","לא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
