work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
,,,,אוּת,,Potential,properly | to come | i.e. (implied) to assent | consent.,,OpenScriptures HebrewLexicon,H225,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שׂוּם,,Potential,command | give | lay | make | name | regard | set.,,OpenScriptures morphHB,H7761,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,בְּשַׁר,,Potential,flesh.,,OpenScriptures HebrewLexicon,H1321,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,פָּרָשָׁה,,Potential,exposition | declaration | sum.,,OpenScriptures HebrewLexicon,H6575,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,אֵיבָה,,Strict Hebrew,hostility | emnity | hatred.,,OpenScriptures morphHB,H342,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,כָּבֵד,,Potential,the liver (as the heaviest of the viscera) | liver.,,OpenScriptures HebrewLexicon,H3516,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,פֶּה,,Potential,the mouth (as the means of blowing ) | whether literal | figurative (particularly speech ) | specifically edge | portion | side | adverbially (with preposition) according to | accord(-ing as,,OpenScriptures morphHB,H6310,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,בִּירָא,,Strict Hebrew,a palace | palace.,,OpenScriptures morphHB,H1001,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,קְבֵל,,Strict Hebrew,(adverbially) in front of | usually (with other particles) on account of | so as | since | hence | according to | as | because,,OpenScriptures morphHB,H6903,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,סוג,,Strict Hebrew,genus,,Wikidata Lexeme,L66941,https://www.wikidata.org/wiki/Lexeme:L66941,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,רֹאשׁ,,Strict Hebrew,the head (as most easily shaken) | whether literal | figurative (in many applications | of place | time | rank | itc.) | band,,OpenScriptures morphHB,H7218,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,תעודה,,Strict Hebrew,certificate,,Wikidata Lexeme,L68696,https://www.wikidata.org/wiki/Lexeme:L68696,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,נָכַר,,Potential,properly | to scrutinize | i.e. look intently at | hence (with recognition implied) | to acknowledge | be acquainted with | care for | respect,,OpenScriptures HebrewLexicon,H5234,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,גּוֹרָל,,Strict Hebrew,properly | a pebble | i.e. a lot (small stones being used for that purpose) | figuratively | a portion | destiny (as if determined by lot) | lot.,,OpenScriptures morphHB,H1486,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,הנ״ל,,Strict Hebrew,the above-mentioned,,Project-authored abbreviation table,project-abbreviation:hanal,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,,,common abbreviation for הנזכר לעיל Project-maintained abbreviation expansion. No external dictionary text imported.,true
,,,,מוֹשְׁכָה,,Potential,something drawing | i.e. (figuratively) a cord | band.,,OpenScriptures morphHB,H4189,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,אַפַּיִם,,Potential,Appajim | an Israelite | Appaim.,,OpenScriptures morphHB,H649,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,לָמַד,,Strict Hebrew,properly | to goad | i.e. (by implication) to teach (the rod being an Oriental incentive ) | (un-) accustomed | × diligently | expert | instruct | learn,,OpenScriptures HebrewLexicon,H3925,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,תָּאַר,,Potential,to delineate | reflex. to extend | be drawn | mark out | (Rimmon-) methoar (by union with 7417 ).,,OpenScriptures HebrewLexicon,H8388,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שֵׁרָה,,Potential,a wrist- band (as compact | clasping ) | bracelet.,,OpenScriptures morphHB,H8285,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,נָאַף,,Potential,to commit adultery | figuratively | to apostatize | adulterer(-ess) | commit(-ing) adultery | woman that breaketh wedlock.,,OpenScriptures morphHB,H5003,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,עֱלִי,,Potential,a pestle (as lifted) | pestle.,,OpenScriptures HebrewLexicon,H5940,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,איש,,Potential,"person, human, man | man",,Wikidata Lexeme,L63920,https://www.wikidata.org/wiki/Lexeme:L63920,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,מעלה,,Potential,degree,,Wikidata Lexeme,L66419,https://www.wikidata.org/wiki/Lexeme:L66419,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,שֵׁם,,Potential,an appellation | as a mark | memorial of individuality | by implication honor | authority | character | base | (in-) fame(-ous),,OpenScriptures morphHB,H8034,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,יֶתֶר,,Strict Hebrew,Jether | the name of five | six Israelites and of one Midianite | Jethro. Compare 3503 .,,OpenScriptures morphHB,H3500,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,הושיע,,Strict Hebrew,to rescue/save,,Wikidata Lexeme,L207475,https://www.wikidata.org/wiki/Lexeme:L207475,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,מוּת,,Strict Hebrew,to die (literally | figuratively) | causatively | to kill | × at all | × crying | (be) dead (body | man,,OpenScriptures HebrewLexicon,H4191,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,מאמר,,Potential,"article, text that forms an independent part of a publication | article",,Wikidata Lexeme,L66001,https://www.wikidata.org/wiki/Lexeme:L66001,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,הָדַר,,Potential,to swell up (literally | figuratively | active | passive) | by implication | to favor | honour | be high,,OpenScriptures morphHB,H1921,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
