work_id,work_title,token_index_id,chunk_id,clicked_surface_form,normalized_form,lexical_status,match_method,occurrence_count,lexicon_entry_id,surface_renderings,exported_statuses,exported_rendering_options,exported_source_names,exported_source_ids,exported_licenses,exported_claim_count,export_status,notes,not_a_translation
orot,Orot,tok-decbbd6532f2,orot-015,כושר,כושר,matched,direct,1,lex-59bde31e35a6,,Potential,to sing | behold (by mistake for 7789 ) | sing(-er | -ing man | -ing woman). | a head person (of any rank | class) | captain (that had rule) | chief (captain) | general | governor | keeper | lord,OpenScriptures morphHB,H7891 | H8269,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-1392fded7912,orot-001,כותייכו,כותייכו,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-145b88a6ca7c,orot-001,כז,כז,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-b5267bad14c8,orot-012,כזאת,כזאת,matched,direct,13,lex-13b9943a3d98,,Strict Hebrew,this (often used adverb) | hereby (-in | -with) | it | likewise | the one (other | same) | she,OpenScriptures morphHB,H2063,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-5f3ecddae336,orot-006,כזב,כזב,matched,direct,2,lex-66457d2148e4,,Potential,to lie (i.e. deceive ) | literally | figuratively | fail | (be found a | make a) liar | lie | lying | falsehood | literally (untruth) | figuratively (idol) | deceitful | false | leasing | liar,OpenScriptures HebrewLexicon,H3576 | H3577,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-ac0390a00bf2,orot-011,"כזב""","כזב""",unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-a0172a414d4f,orot-010,כזה,כזה,matched,direct,14,lex-a3bfc58a33c4,,Potential,the masculine demonstrative pronoun | this | that | he | × hence | × here | it(-self) | × now | as well as another | it | thus and thus.,OpenScriptures morphHB,H2088 | H2090,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-0a3189fbf6e5,orot-000,כזו,כזו,matched,direct,2,lex-e09f0ce6dd25,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-26286a78b6f2,orot-002,כזוג,כזוג,matched,direct,1,lex-d7e14105a5a5,,Potential,"couple, two people linked emotionally | couple",Wikidata Lexeme,L65034,CC0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-13f82174bb31,orot-001,כזויות,כזויות,matched,direct,1,lex-7d50ef903e8d,,Strict Hebrew,an angle (as projecting) | i.e. (by implication) a corner-column ( | anta) | corner(stone).,OpenScriptures morphHB,H2106,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-bc0483dfdbac,orot-012,כזית,כזית,matched,direct,1,lex-de1dff25f30a,,Strict Hebrew | Potential,an olive (as yielding illuminating oil) | the tree | the branch | the berry | olive (tree | -yard) | Olivet.,OpenScriptures morphHB,H2132,CC BY 4.0,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-1fcac3c0ec76,orot-002,כזרים,כזרימ,matched,direct,1,lex-b4d3910af5db,,Potential,stranger | to turn aside (especially for lodging) | hence to be a foreigner | strange | profane | specifically (active participle) to commit adultery | (come from) another (man | place) | fanner,Wikidata Lexeme | OpenScriptures morphHB,L65102 | H2114,CC0 | CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-7e53711bfa3c,orot-008,כח,כח,matched,direct,117,lex-ec6b1f8a67fa,,Strict Hebrew,vigor | literally (force | in a good | a bad sense) | figuratively (capacity | means | produce) | also (from its hardiness) a large lizard,OpenScriptures HebrewLexicon,H3581,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-1f7a3495a09c,orot-002,"כחבצלת""","כחבצלת""",unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-3a77f42ec294,orot-003,כחה,כחה,matched,direct,16,lex-a267d567dba5,,Strict Hebrew,vigor | literally (force | in a good | a bad sense) | figuratively (capacity | means | produce) | also (from its hardiness) a large lizard,OpenScriptures HebrewLexicon,H3581,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-34fca6d405a7,orot-003,כחו,כחו,matched,direct,16,lex-afd545463e18,,Strict Hebrew,vigor | literally (force | in a good | a bad sense) | figuratively (capacity | means | produce) | also (from its hardiness) a large lizard,OpenScriptures HebrewLexicon,H3581,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-eff054e9c39f,orot-016,כחות,כחות,matched,direct,9,lex-58ade34d5473,,Strict Hebrew | Potential,Varanus | force,Wikidata Lexeme,L65701,CC0,3,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-1ecdd3876d72,orot-002,כחותיה,כחותיה,matched,affix_parser,5,lex-58ade34d5473,her force | its force,Strict Hebrew | Potential,her force | its force | Varanus | force,Wikidata Lexeme,L65701,CC0,4,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6306ea94db75,orot-006,כחותיהם,כחותיהמ,matched,direct,1,lex-c833db99e45c,,Strict Hebrew,by implication | an encampment | village | (small) town.,OpenScriptures morphHB,H2333,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-80121c0f67d4,orot-008,כחותיו,כחותיו,matched,affix_parser,4,lex-58ade34d5473,his force | its force,Strict Hebrew | Potential,his force | its force | Varanus | force,Wikidata Lexeme,L65701,CC0,4,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-7a026d5e7e6b,orot-008,כחותינו,כחותינו,matched,direct,1,lex-kaikki-ba469ad93099,,Potential,"Strength: the physical ability to do work, to lift something, to walk, and so on. | Strength, power: the quality of being strong or powerful. | Force, a force. | Power, ability, capacity.",Wiktionary via Kaikki,kaikki-9358c66e405b,CC BY-SA 4.0 / GFDL,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-ad001d7861fb,orot-011,כחטאות,כחטאות,matched,direct,1,lex-fb9f8813ebb9,,Potential,a crime | its penalty | fault | × grievously | offence | (punishment of) sin. | an offence (sometimes habitual sinfulness) | and its penalty | occasion | sacrifice | expiation | also (concretely) an offender | punishment (of sin) | purifying(-fication for sin),OpenScriptures morphHB,H2399 | H2403,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-15cba282c109,orot-001,כחכמה,כחכמה,matched,direct,1,lex-7e86da650a72,,Potential,hakham | wise man | wise (adj.) | to be wise (in mind | word | act) | × exceeding | teach wisdom | be (make self | shew self) wise | deal (never so) wisely | wise | (i.e. intelligent | skilful | artful) | cunning (man) | subtil | (un-) | wise((hearted) | wisdom (in a good sense) | wisdom | wisely | wit. | wisdom.,Wikidata Lexeme | OpenScriptures morphHB | OpenScriptures HebrewLexicon,L65269 | H2449 | H2450 | H2451 | H2452,CC0 | CC BY 4.0,5,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4b65bba955fd,orot-005,כחל,כחל,matched,direct,1,lex-1dce86828702,,Potential,blue | to paint (with stibium) | paint.,Wikidata Lexeme | OpenScriptures HebrewLexicon,L212030 | H3583,CC0 | CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-5fb0f6f69f66,orot-006,כחלל,כחלל,matched,direct,1,lex-1de3f6f7e981,,Strict Hebrew | Potential,pierced (especially to death) | figuratively | polluted | kill | profane | slain (man) | × slew | (deadly) wounded.,OpenScriptures HebrewLexicon,H2491,CC BY 4.0,5,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6424123b3666,orot-006,כחם,כחמ,matched,direct,6,lex-271f479f1863,,Potential,heat | to be hot (warm). | vigor | literally (force | in a good | a bad sense) | figuratively (capacity | means | produce) | also (from its hardiness) a large lizard,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H2527 | H3581,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-9d1b80e5fa79,orot-010,"כחמה""","כחמה""",unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-51895b2ca4cf,orot-005,כחן,כחנ,matched,direct,2,lex-kaikki-6ce81cee85ff,,Potential,"Strength: the physical ability to do work, to lift something, to walk, and so on. | Strength, power: the quality of being strong or powerful. | Force, a force. | Power, ability, capacity.",Wiktionary via Kaikki,kaikki-9358c66e405b,CC BY-SA 4.0 / GFDL,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-42253c6a4b1a,orot-004,כחנו,כחנו,matched,direct,3,lex-389b492cf1ad,,Potential,graciousness | i.e. subjective ( kindness | favor ) | objective ( beauty ) | favour | grace(-ious) | pleasant | precious | properly | to incline | by implication | to decline (of the slanting rays of evening) | specifically | to pitch a tent | generally to encamp (for abode | siege) | to bend | stoop in kindness to an inferior | to favor | bestow | causatively to implore (i.e. move to favor by petition) | beseech | × fair,OpenScriptures HebrewLexicon | OpenScriptures morphHB,H2580 | H2583 | H2603,CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-844de2dbf4b6,orot-008,כחנית,כחנית,matched,direct,2,lex-4ba6a224191e,,Potential,spear | a lance (for thrusting | like pitching a tent) | javelin | spear.,Wikidata Lexeme | OpenScriptures HebrewLexicon,L65327 | H2595,CC0 | CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-04dbd155013c,orot-000,כחסנן,כחסננ,matched,direct,1,lex-f45299c8b9ab,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-a24ac1cdfd0e,orot-010,כטל,כטל,matched,direct,1,lex-c79b975711d8,,Strict Hebrew,dew (as covering vegetation) | dew.,OpenScriptures morphHB,H2919,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-3400701b2a07,orot-003,כי,כי,matched,project_function_word,186,lex-function-word-81d211101ecc,,Strict Hebrew,because | for | that | when,Project-authored function word table,project-function-word:ki,project-authored / CC0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-9889d4ac1d53,orot-010,כי־אם,כי־אמ,unmatched,unmatched,2,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-f84f616e24e9,orot-016,כיאם,כיאמ,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-8d3ac173f3e8,orot-009,"כיבוסי""","כיבוסי""",unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-516ee39c9424,orot-005,כיולדה,כיולדה,matched,direct,1,lex-df0f22b6897e,,Strict Hebrew,to bear young | causatively | to beget | medically | to act as midwife | specifically | to show lineage | bear,OpenScriptures morphHB,H3205,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-3cab3a8de3a7,orot-004,כיום,כיומ,matched,direct,4,lex-5221cdecc068,,Strict Hebrew | Potential,a day (as the warm hours) | whether literal (from sunrise to sunset | from one sunset to the next) | figurative (a space of time defined by an associated term) | (often used adverb) | age | always | chronicals,OpenScriptures morphHB,H3117,CC BY 4.0,3,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6c3e2fa454e2,orot-007,כיון,כיונ,matched,direct,12,lex-b502a4a36824,,Strict Hebrew | Potential,properly | a statue | i.e. idol | but used (by euphemism) for some heathen deity (perhaps corresponding to Priapus | Baal-peor) | Chiun.,OpenScriptures HebrewLexicon,H3594,CC BY 4.0,5,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
