work_id,work_title,token_index_id,chunk_id,clicked_surface_form,normalized_form,lexical_status,match_method,occurrence_count,safe_min_confidence,safe_max_confidence,safe_export_status,safe_export_statuses,safe_export_rendering_options,safe_source_names,safe_source_ids,safe_licenses,best_confidence_any_public_claim,all_exported_statuses,all_exported_rendering_options,all_exported_licenses,notes,not_a_translation
orot,Orot,tok-730c79b7e0ee,orot-007,ומתאזרים,ומתאזרימ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-3d9a266a9d01,orot-004,ומתאחה,ומתאחה,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-9f90c590a93f,orot-010,ומתאמץ,ומתאמצ,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,to be alert | physically (on foot) | mentally (in courage) | confirm | be courageous (of good courage | stedfastly minded | strong | stronger),CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-5dc1baeed2b5,orot-006,ומתאמצים,ומתאמצימ,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-5bf2932c1f83,orot-006,ומתאצלים,ומתאצלימ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-f69be15eb952,orot-016,ומתבטלות,ומתבטלות,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-d8e62683ce52,orot-014,ומתבלט,ומתבלט,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-95fc6050d691,orot-010,ומתבלטות,ומתבלטות,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-8a113e0697ff,orot-009,ומתבלטים,ומתבלטימ,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-306f3678f913,orot-003,ומתבלטת,ומתבלטת,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-ca6f74f4111b,orot-013,ומתבסם,ומתבסמ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-42e5ad41aa39,orot-004,ומתבסמים,ומתבסמימ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-80ec91552db1,orot-008,ומתברכות,ומתברכות,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-32976dcd2efc,orot-003,ומתבררת,ומתבררת,matched,direct,4,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-63765bbbf932,orot-006,ומתגאה,ומתגאה,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-a0f2e939490a,orot-010,ומתגבר,ומתגבר,matched,direct,4,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-d3bdce6d06d7,orot-014,ומתגברים,ומתגברימ,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-10bfe7f9bb1b,orot-001,ומתגברת,ומתגברת,matched,direct,4,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-446a35edf1a3,orot-004,ומתגדל,ומתגדל,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to be (causatively make ) large (in various senses | as in body | mind | estate | honor | also in pride) | advance | boast,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-86584e5e663b,orot-008,ומתגדלים,ומתגדלימ,unmatched,unmatched,3,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-9ddb0c44a4fa,orot-010,ומתגדלת,ומתגדלת,unmatched,unmatched,3,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-8fa90e2f4b11,orot-009,ומתגלה,ומתגלה,matched,direct,12,60,0,no_safe_option_min60,,,,,,65,Potential,to deport/exile | to be deported/exiled | to appear/be discovered | to denude (especially in a disgraceful sense) | by implication | to exile (captives being usually stripped) | figuratively | to reveal | advertise | appear | bewray,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-4626e811178d,orot-004,ומתגלים,ומתגלימ,matched,direct,2,60,93,safe_options_min60,Strict Hebrew,to appear/be discovered,Wikidata Lexeme,L209397,CC0,93,Strict Hebrew,to appear/be discovered,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-62db8692627c,orot-006,ומתגלמת,ומתגלמת,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-53c26bb89377,orot-005,ומתדכאת,ומתדכאת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-887cf633f12d,orot-009,ומתדלדל,ומתדלדל,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-ca344780b2e3,orot-013,ומתהפכים,ומתהפכימ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-288f9dff337f,orot-002,ומתהפכת,ומתהפכת,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to turn about | over | by implication | to change | overturn | return | pervert | × become | a perversity | fraud | (very) froward(-ness | thing) | perverse thing.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-21e783fb78b6,orot-002,ומתוה,ומתוה,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to mark out | i.e. (primitive) scratch | (definite) imprint | scrabble | set (a mark). | to grieve | limit (by confusion with 8427 ). | to amaze | i.e. (reflex. by implication) take alarm | be astonied.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-e9c4106d3e47,orot-015,ומתוך,ומתוכ,matched,direct,32,60,0,no_safe_option_min60,,,,,,65,Potential,a bisection | i.e. (by implication) the centre | among(-st) | × between | half | × (there- | where-) | in(-to) | oppression | deceit | fraud.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-3c707d793039,orot-004,ומתוכיות,ומתוכיות,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,infix,Wikidata Lexeme,L220029,CC0,93,Strict Hebrew,infix,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-f2974e952a46,orot-016,ומתוקה,ומתוקה,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,sweet | sweet(-er | -ness).,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-cd45cee3d19e,orot-013,ומתוקן,ומתוקנ,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-35c4c2c22a9f,orot-003,ומתוקנת,ומתוקנת,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-2b3e8882147c,orot-002,ומתזער,ומתזער,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-af70c832e2df,orot-011,ומתחבר,ומתחבר,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-4884914c9c70,orot-004,ומתחברים,ומתחברימ,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-05d1a8f9d538,orot-000,ומתחברת,ומתחברת,matched,direct,3,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-224bd99f946f,orot-002,ומתחדש,ומתחדש,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to be new | causatively | to rebuild | renew | repair.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-163fce375d14,orot-001,ומתחדשת,ומתחדשת,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-eeb551a8dfff,orot-016,ומתחוורת,ומתחוורת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-a1ae45e09f82,orot-010,ומתחורת,ומתחורת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-ea80a92eab89,orot-015,ומתחיב,ומתחיב,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-ba0abd55f691,orot-012,ומתחלת,ומתחלת,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,expectation | hope. | a commencement | relatively original (adverb | -ly) | begin(-ning) | first (time).,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-568f601e17a4,orot-005,ומתחסרת,ומתחסרת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-9a6757c6ba88,orot-010,ומתחשכים,ומתחשכימ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-dab2da247d5e,orot-014,ומתחת,ומתחת,matched,direct,2,60,95,safe_options_min60,Strict Hebrew,the bottom (as depressed) | only adverbially | below (often with prepositional prefix underneath) | in lieu of | etc. | as | beneath | × flat,OpenScriptures morphHB,H8478,CC BY 4.0,95,Strict Hebrew | Potential,the bottom (as depressed) | only adverbially | below (often with prepositional prefix underneath) | in lieu of | etc. | as | beneath | × flat,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-1c504adc881a,orot-001,ומתינות,ומתינות,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-d2f0e2970b3e,orot-014,ומתיצב,ומתיצב,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-501917fa8f86,orot-005,ומתיראה,ומתיראה,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-9a57290cf363,orot-010,ומתכינה,ומתכינה,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to beat/hit/strike | properly | to be erect (i.e. stand perpendicular) | hence (causatively) to set up | in a great variety of applications | whether literal ( establish | fix | prepare | apply ),CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-20b772cee577,orot-002,ומתכשר,ומתכשר,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,to be trained/prepared,Wikidata Lexeme,L207181,CC0,93,Strict Hebrew,to be trained/prepared,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-eaf6139b13ab,orot-015,ומתלבט,ומתלבט,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-2157bd603b51,orot-002,ומתלבשים,ומתלבשימ,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-0b00bac050df,orot-000,ומתמזגת,ומתמזגת,unmatched,unmatched,2,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-e9b1e9d1edc0,orot-015,ומתמלא,ומתמלא,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,to fill | (intransitively) be full of | in a wide application (literally and figuratively) | accomplish | confirm | consecrate | be at an end | be expired,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-6969a6c7573a,orot-007,ומתמלאים,ומתמלאימ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-9df7355f7a6a,orot-010,ומתמלאת,ומתמלאת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-e68ac7dd6994,orot-015,ומתמסמס,ומתמסמס,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-3d84285bff52,orot-004,ומתמסמסת,ומתמסמסת,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-70e2e42527c9,orot-007,ומתמעטות,ומתמעטות,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-78b94b8d4823,orot-008,ומתנולים,ומתנולימ,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-8833f78e9cd4,orot-009,ומתנועות,ומתנועות,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-a244792c4a3b,orot-010,ומתנוצץ,ומתנוצצ,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-3829a613e607,orot-003,ומתנשאת,ומתנשאת,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-9bfffb236027,orot-010,ומתעוררת,ומתעוררת,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
