work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
orot,Orot,לאוצר,לאוצר,אוצר,,Potential,"treasure, concentration of riches | treasure",,Wikidata Lexeme,L63806,https://www.wikidata.org/wiki/Lexeme:L63806,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאוצרנו,לאוצרנו,אוצר,,Strict Hebrew,"treasure, concentration of riches | treasure",,Wikidata Lexeme,L63806,https://www.wikidata.org/wiki/Lexeme:L63806,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאור,לאור,אור,,Potential,fire,,Wikidata Lexeme,L1397308,https://www.wikidata.org/wiki/Lexeme:L1397308,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,32,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאור,לאור,אור,,Potential,"light, electromagnetic radiation in or near visible spectrum | light",,Wikidata Lexeme,L63810,https://www.wikidata.org/wiki/Lexeme:L63810,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,32,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאורה,לאורה,אורה,,Potential,"light, electromagnetic radiation in or near visible spectrum | light",,Wikidata Lexeme,L63815,https://www.wikidata.org/wiki/Lexeme:L63815,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,7,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאורך,לאורכ,אורך,la-ummah,Potential,"length, measured dimension of an object",,Wikidata Lexeme,L63821,https://www.wikidata.org/wiki/Lexeme:L63821,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאורן,לאורנ,אורן,,Strict Hebrew,"Pinus, genus of plants | Pinus",,Wikidata Lexeme,L63823,https://www.wikidata.org/wiki/Lexeme:L63823,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאות,לאות,אות,,Potential,"letter, grapheme in an alphabetic system of writing | letter",,Wikidata Lexeme,L63830,https://www.wikidata.org/wiki/Lexeme:L63830,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאותה,לאותה,את,,Potential,(indicates a semantically definite direct object),,Wikidata Lexeme,L1555922,https://www.wikidata.org/wiki/Lexeme:L1555922,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,6,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאותו,לאותו,את,,Potential,(indicates a semantically definite direct object),,Wikidata Lexeme,L1555922,https://www.wikidata.org/wiki/Lexeme:L1555922,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,5,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאותם,לאותמ,את,,Potential,(indicates a semantically definite direct object),,Wikidata Lexeme,L1555922,https://www.wikidata.org/wiki/Lexeme:L1555922,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאחד,לאחד,אחת,,Potential,the number 1 | 1,,Wikidata Lexeme,L491804,https://www.wikidata.org/wiki/Lexeme:L491804,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאחדות,לאחדות,אחדות,,Strict Hebrew,unity,,Wikidata Lexeme,L63841,https://www.wikidata.org/wiki/Lexeme:L63841,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאחוז,לאחוז,אחוז,,Potential,"percentage, Number or ratio as a fraction of 100 | percent",,Wikidata Lexeme,L63843,https://www.wikidata.org/wiki/Lexeme:L63843,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאחר,לאחר,אחר,,Potential,other,,Wikidata Lexeme,L63849,https://www.wikidata.org/wiki/Lexeme:L63849,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאידיאל,לאידיאל,אידיאל,,Strict Hebrew,"ideal, additive subgroup of a ring closed under multiplcation by arbitrary ring element | ideal",,Wikidata Lexeme,L63872,https://www.wikidata.org/wiki/Lexeme:L63872,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאין,לאינ,אין,,Potential,"nothing, nothingness",,Wikidata Lexeme,L63900,https://www.wikidata.org/wiki/Lexeme:L63900,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,10,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאיש,לאיש,איש,,Potential,"person, human, man | man",,Wikidata Lexeme,L63920,https://www.wikidata.org/wiki/Lexeme:L63920,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאישון,לאישונ,אישון,,Potential,pupil,,Wikidata Lexeme,L63926,https://www.wikidata.org/wiki/Lexeme:L63926,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאיתנה,לאיתנה,איתן,,Potential,perennial stream,,Wikidata Lexeme,L204898,https://www.wikidata.org/wiki/Lexeme:L204898,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאלה,לאלה,אלה,,Potential,tree of the genus Pistacia,,Wikidata Lexeme,L1334075,https://www.wikidata.org/wiki/Lexeme:L1334075,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאלה,לאלה,אלה,,Potential,club,,Wikidata Lexeme,L63940,https://www.wikidata.org/wiki/Lexeme:L63940,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאלהים,לאלהימ,אֱלֹהִים,,Potential,"God in Judaism, The concept of God in the Jewish faith | God in Judaism",,Wikidata Lexeme,L63944,https://www.wikidata.org/wiki/Lexeme:L63944,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,10,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,"לאלהים""","לאלהימ""",אֱלֹהִים,,Potential,"God in Judaism, The concept of God in the Jewish faith | God in Judaism",,Wikidata Lexeme,L63944,https://www.wikidata.org/wiki/Lexeme:L63944,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאלף,לאלפ,אולף,,Potential,to be tamed/trained,,Wikidata Lexeme,L204486,https://www.wikidata.org/wiki/Lexeme:L204486,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאלף,לאלפ,אילף,,Potential,to tame/train,,Wikidata Lexeme,L204761,https://www.wikidata.org/wiki/Lexeme:L204761,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לָאֻמָּה,לאמה,לָאֻמָּה,la-ummah,Strict Hebrew,to the nation | for the nation | belonging to the nation | of the nation,לָ־ = to / for / toward / belonging-to | אֻמָּה = nation / people,Wikidata Lexeme,L63772,https://www.wikidata.org/wiki/Lexeme:L63772,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לָאֻמָּה,לאמה,אומה,la-ummah,Strict Hebrew,nation,,Wikidata Lexeme,L63772,https://www.wikidata.org/wiki/Lexeme:L63772,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לָאֻמָּה,לאמה,לאום,la-ummah,Potential,"nation, ethnic group | nation",,Wikidata Lexeme,L65881,https://www.wikidata.org/wiki/Lexeme:L65881,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לָאֻמָּה,לאמה,אמה,la-ummah,Potential,"middle finger, finger | middle finger | forearm",,Wikidata Lexeme,L63984,https://www.wikidata.org/wiki/Lexeme:L63984,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאמונה,לאמונה,אמון,,Potential,trust,,Wikidata Lexeme,L205004,https://www.wikidata.org/wiki/Lexeme:L205004,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאמונה,לאמונה,אמון,,Potential,"trust, assumption of and reliance on the honesty of another party | trust | Amun",,Wikidata Lexeme,L63985,https://www.wikidata.org/wiki/Lexeme:L63985,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאמונה,לאמונה,אמונה,,Potential,"belief, psychological state in which an individual holds a proposition or premise to be true | belief",,Wikidata Lexeme,L63986,https://www.wikidata.org/wiki/Lexeme:L63986,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאמונות,לאמונות,אמון,,Potential,trust,,Wikidata Lexeme,L205004,https://www.wikidata.org/wiki/Lexeme:L205004,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאמונות,לאמונות,אמונה,,Potential,"belief, psychological state in which an individual holds a proposition or premise to be true | belief",,Wikidata Lexeme,L63986,https://www.wikidata.org/wiki/Lexeme:L63986,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאמר,לאמר,אמר,,Potential,to communicate something by speech; to say,,Wikidata Lexeme,L205030,https://www.wikidata.org/wiki/Lexeme:L205030,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאמר,לאמר,אמר,,Potential,"saying, speach",,Wikidata Lexeme,L64000,https://www.wikidata.org/wiki/Lexeme:L64000,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאנשים,לאנשימ,איש,,Potential,"person, human, man | man",,Wikidata Lexeme,L63920,https://www.wikidata.org/wiki/Lexeme:L63920,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
orot,Orot,לאֹפי,לאפי,אף,,Potential,"nose, organ that smells and facilitates breathing | nose",,Wikidata Lexeme,L64054,https://www.wikidata.org/wiki/Lexeme:L64054,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
