work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
aggadat-bereshit,Aggadat Bereshit,ויצחק,ויצחק,יצחק,,Strict Hebrew,Isaac,,Project-authored Midrash/Aggadah formula table,project-midrash-name:yitzchak,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,8,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,וישמעאל,וישמעאל,ישמעאל,,Strict Hebrew,and Ishmael,ו־ = and | ישמעאל = Ishmael,Project-authored Midrash/Aggadah formula table,project-midrash-name:yishmael,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,וישמעאל,וישמעאל,ישמעאל,,Strict Hebrew,Ishmael,,Project-authored Midrash/Aggadah formula table,project-midrash-name:yishmael,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,וישעיה,וישעיה,ישעיה,,Strict Hebrew,and Isaiah,ו־ = and | ישעיה = Isaiah,Project-authored Midrash/Aggadah formula table,project-midrash-source:yeshayah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,וישעיה,וישעיה,ישעיה,,Strict Hebrew,Isaiah,,Project-authored Midrash/Aggadah formula table,project-midrash-source:yeshayah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Biblical source label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,וכביכול,וכביכול,כביכול,,Strict Hebrew,and as it were | and so to speak,ו־ = and | כביכול = as it were / so to speak,Project-authored Midrash/Aggadah formula table,project-midrash-formula:kivyachol,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,וכביכול,וכביכול,כביכול,,Strict Hebrew,as it were | so to speak,,Project-authored Midrash/Aggadah formula table,project-midrash-formula:kivyachol,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Rabbinic formula Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,וכו׳,וכו׳,וכו׳,,Strict Hebrew,etc. | and so forth,וכו׳ = etc. / and so forth,Project-authored abbreviation table,project-abbreviation:vav-kaf-vav,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,1,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,וכך,וככ,וכך,,Strict Hebrew,and so | and thus,,Project-authored Midrash/Aggadah formula table,project-midrash-grammar:vekhakh,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,33,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,וכתיב,וכתיב,כתיב,,Strict Hebrew,and it is written,ו־ = and | כתיב = it is written,Project-authored Midrash/Aggadah formula table,project-midrash-formula:ketiv,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,17,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,וכתיב,וכתיב,כתיב,,Strict Hebrew,it is written,,Project-authored Midrash/Aggadah formula table,project-midrash-formula:ketiv,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,17,,Midrash citation formula Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ולאברם,ולאברמ,אברם,,Strict Hebrew,and to Abram | and for Abram | and of Abram,ו־ = and | ל־ = to / for / of | אברם = Abram,Project-authored Midrash/Aggadah formula table,project-midrash-name:avram,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ולאברם,ולאברמ,אברם,,Strict Hebrew,Abram,,Project-authored Midrash/Aggadah formula table,project-midrash-name:avram,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,וליצחק,וליצחק,יצחק,,Strict Hebrew,and to Isaac | and for Isaac | and of Isaac,ו־ = and | ל־ = to / for / of | יצחק = Isaac,Project-authored Midrash/Aggadah formula table,project-midrash-name:yitzchak,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,וליצחק,וליצחק,יצחק,,Strict Hebrew,Isaac,,Project-authored Midrash/Aggadah formula table,project-midrash-name:yitzchak,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ולישמעאל,ולישמעאל,ישמעאל,,Strict Hebrew,and to Ishmael | and for Ishmael | and of Ishmael,ו־ = and | ל־ = to / for / of | ישמעאל = Ishmael,Project-authored Midrash/Aggadah formula table,project-midrash-name:yishmael,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ולישמעאל,ולישמעאל,ישמעאל,,Strict Hebrew,Ishmael,,Project-authored Midrash/Aggadah formula table,project-midrash-name:yishmael,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ולכך,ולככ,לכך,,Strict Hebrew,and therefore | and for this reason,ו־ = and | לכך = therefore / for this reason,Project-authored Midrash/Aggadah formula table,project-midrash-grammar:lakakh,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ולכך,ולככ,לכך,,Strict Hebrew,therefore | for this reason,,Project-authored Midrash/Aggadah formula table,project-midrash-grammar:lakakh,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Closed-class connective formula Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ולשרה,ולשרה,שרה,,Strict Hebrew,and to Sarah | and for Sarah | and of Sarah,ו־ = and | ל־ = to / for / of | שרה = Sarah,Project-authored Midrash/Aggadah formula table,project-midrash-name:sarah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ולשרה,ולשרה,שרה,,Strict Hebrew,Sarah,,Project-authored Midrash/Aggadah formula table,project-midrash-name:sarah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
